"Время","Rambler, Визиты","Rambler, Доля","Mail.ru, Визиты","Mail.ru, Доля","Google, Визиты","Google, Доля","Яндекс, Визиты","Яндекс, Доля","Остальные, Визиты","Остальные, Доля"
"2022-07-22 - 2022-07-22","95034","4.1382800392138983E-4","2029727","0.008838498568042499","83400362","0.36316902721953537","143333347","0.6241487560702689","787661","0.003429890138231852"
"2022-07-23 - 2022-07-23","64227","3.271729539632857E-4","1632794","0.00831746829516448","72490455","0.36926707298321004","121381327","0.618317643834735","740211","0.0037706419329272367"
"2022-07-24 - 2022-07-24","70154","3.4372900353229395E-4","1711520","0.008385823532878978","75280204","0.3688455327797105","126218213","0.6184231915801925","816739","0.004001723103685638"
"2022-07-25 - 2022-07-25","108277","4.352988609081461E-4","2322629","0.0093375117339068","89881724","0.3613455495965014","155438811","0.6249003700621242","990308","0.003981269746559513"
"2022-07-26 - 2022-07-26","105569","4.2684091677159684E-4","2367859","0.009573824762438562","89336634","0.36120954785825965","154442300","0.6244474506750466","1073974","0.004342335787483626"
"2022-07-27 - 2022-07-27","101254","4.186105379669224E-4","2337972","0.009665788182902419","87088300","0.36004582647228484","151247348","0.6252961237319051","1106280","0.004573651074940712"
"2022-07-28 - 2022-07-28","98588","4.132321314480898E-4","2265555","0.009496085949231925","85769241","0.3595022342588844","149386142","0.626152816442843","1058243","0.0044356312175926164"
"2022-07-29 - 2022-07-29","92850","4.0578387421177144E-4","2176228","0.00951080483584421","82582862","0.36091323301945155","142904775","0.6245390763905384","1059672","0.004631101879954079"
"2022-07-30 - 2022-07-30","63670","3.246084459691587E-4","1714614","0.008741608072513948","71889551","0.36651414216319433","121499125","0.6194383878257037","977043","0.00498125349261889"
"2022-07-31 - 2022-07-31","69686","3.38225491701873E-4","1763746","0.008560454870235223","75667956","0.367259300636795","127546830","0.6190567587717075","985927","0.004785260229560493"
"2022-08-01 - 2022-08-01","106201","4.2905950484591483E-4","2290254","0.009252787141471134","89375395","0.36108287797768424","154710869","0.6250427853543864","1037727","0.004192490021612195"
"2022-08-02 - 2022-08-02","103071","4.1773035330813877E-4","2200845","0.008919674393635947","89443384","0.3624997952808795","153978757","0.624051387524697","1014452","0.004111412447479388"
"2022-08-03 - 2022-08-03","102528","4.2050296293446926E-4","2171197","0.008904833524641375","88218633","0.36181527546161585","152345665","0.6248225218742399","984278","0.004036866176568484"
"2022-08-04 - 2022-08-04","99493","4.186268336345919E-4","2136732","0.008990515428077443","86115869","0.3623412055638217","148404623","0.6244274212580316","908411","0.0038222309164346567"
"2022-08-05 - 2022-08-05","74039","3.287828342597246E-4","1992456","0.008847841418952092","82300411","0.3654690418471376","139865722","0.6210976444163578","958569","0.004256689483292724"
"2022-08-06 - 2022-08-06","62217","3.236926456621978E-4","1512082","0.007866818121063173","71258487","0.37073224653897374","118483277","0.6164258225060197","894050","0.004651420188281144"
"2022-08-07 - 2022-08-07","69944","3.4512047758468797E-4","1595675","0.007873443298495182","74674598","0.36846238312370727","125362034","0.6185663537268085","963208","0.004752699373404326"
"2022-08-08 - 2022-08-08","106417","4.324258561461639E-4","2185993","0.008882790292476966","88764849","0.36069627808066346","153989324","0.6257361630948911","1046472","0.0042523426758223635"
"2022-08-09 - 2022-08-09","105453","4.2581154737294895E-4","2224001","0.008980354349036877","89667734","0.3620717908828197","154531764","0.6239880282885396","1122857","0.004534014932230921"
"2022-08-10 - 2022-08-10","103461","4.2302491134297627E-4","2260608","0.009243033595086292","88211953","0.3606755550131527","152839361","0.6249200871511211","1158866","0.004738299329296929"
"2022-08-11 - 2022-08-11","102639","4.2397106344515737E-4","2175348","0.008985713081024721","87027840","0.35948602260480916","151588665","0.6261675143588861","1195143","0.004936778891834836"
"2022-08-12 - 2022-08-12","93271","4.052168430800067E-4","2035090","0.008841469965838157","83192796","0.36143197952331385","143614128","0.6239330935644305","1240241","0.005388240103337485"
"2022-08-13 - 2022-08-13","64733","3.257069791926761E-4","1527982","0.007688109642389254","72930431","0.36695271920395933","123051853","0.619140891426185","1171126","0.005892572748273708"
"2022-08-14 - 2022-08-14","70646","3.3845323661010614E-4","1549802","0.007424843628865268","76269276","0.3653934166988858","129687788","0.6213126234663715","1154426","0.00553066296926731"
"2022-08-15 - 2022-08-15","106382","4.292159678120059E-4","2130327","0.008595160507050508","89232147","0.3600220181473199","155214096","0.6262372246498994","1168964","0.004716380727918198"
"2022-08-16 - 2022-08-16","103572","4.1726813570147007E-4","2142741","0.008632618298006253","89288645","0.359723732654196","155436422","0.6262181480327402","1243116","0.005008232879356087"
"2022-08-17 - 2022-08-17","102496","4.151240880446211E-4","2202054","0.008918647152815817","89044016","0.3606415463806456","154207994","0.6245653769751054","1347927","0.005459305403388639"
"2022-08-18 - 2022-08-18","102135","4.1825048983547297E-4","2178085","0.008919421531828424","88106079","0.36080100552438327","152500808","0.6245022533539474","1308662","0.005359069100005578"
"2022-08-19 - 2022-08-19","93991","3.9844190566864677E-4","2087346","0.008848571863580844","85775643","0.3636157787115098","146730997","0.6220146403947239","1208395","0.005122567124516861"
"2022-08-20 - 2022-08-20","67305","3.293985270989275E-4","1618930","0.007923232411801005","75516035","0.36958429093456735","125964227","0.6164836318394614","1160464","0.0056794462870712395"
"2022-08-21 - 2022-08-21","72010","3.378393847853318E-4","1669865","0.007834275298910679","78317507","0.36743144539370803","131952186","0.6190618711195621","1137056","0.005334568803033886"
"2022-08-22 - 2022-08-22","106346","4.255400795903922E-4","2206965","0.008831099070517084","90487728","0.3620837170657454","155870736","0.6237117089806199","1236530","0.004947934803527238"
"2022-08-23 - 2022-08-23","102798","4.155147192930447E-4","2220455","0.00897519150205099","89599945","0.36216751294137284","154283233","0.6236206370903948","1192747","0.004821143746888278"
"2022-08-24 - 2022-08-24","102601","4.1828804874591714E-4","2222603","0.009061200885048117","89160396","0.36349283211911465","152759949","0.6227781502493721","1042358","0.004249528697719288"
"2022-08-25 - 2022-08-25","100419","4.1167776565812934E-4","2174405","0.008914191458149003","88727257","0.3637462921830989","151791827","0.6222858242416804","1132309","0.004642014351413485"
"2022-08-26 - 2022-08-26","94147","4.0419931780315293E-4","2010839","0.008633092419428917","85203617","0.3658028813001064","144683936","0.621168473007903","929675","0.003991353954758476"
"2022-08-27 - 2022-08-27","65140","3.2442122076358566E-4","1524546","0.007592801265432015","74448006","0.3707785230263241","123778824","0.6164641876997392","971829","0.004840066787741092"
"2022-08-28 - 2022-08-28","70640","3.358417712112449E-4","1659822","0.00789124519217711","77524764","0.3685738116434564","130078888","0.6184304097269133","1003033","0.004768691666241912"
"2022-08-29 - 2022-08-29","104655","4.189253781679678E-4","2251627","0.009013078137386717","90419653","0.3619424521221292","155939111","0.6242114666939154","1102715","0.004414077668400847"
"2022-08-30 - 2022-08-30","104690","4.1991477402686936E-4","2232431","0.008954348637841036","90176580","0.361701004997764","155755089","0.6247383990922717","1043705","0.004186332498096415"
"2022-08-31 - 2022-08-31","105588","4.298791320161062E-4","2210047","0.008997737300401555","88704766","0.3611426280805755","153543755","0.625120810375172","1058374","0.004308945111834814"
"2022-09-01 - 2022-09-01","98808","4.192132837017072E-4","2130890","0.009040739556585813","85367542","0.3621893733641346","146950302","0.6234669120149944","1151096","0.00488376178058356"
"2022-09-02 - 2022-09-02","97704","4.0891002489105435E-4","2113424","0.008845085773820432","86856851","0.36351262081765945","148708926","0.6223754465751858","1160744","0.004857936808443277"
"2022-09-03 - 2022-09-03","60744","2.874485875221987E-4","1625654","0.007692808279003891","78198718","0.3700466060046545","130346886","0.6168185873274241","1089266","0.0051545498013952865"
"2022-09-04 - 2022-09-04","72876","3.1782169729163245E-4","1781236","0.00776820144899498","84146339","0.3669731088679","142206394","0.6201805465009415","1091534","0.004760321484871901"
"2022-09-05 - 2022-09-05","109602","4.0365057570754514E-4","2384118","0.008780410971101996","98264201","0.3618948678408417","169603777","0.6246296803728408","1165228","0.0042913902395079594"
"2022-09-06 - 2022-09-06","108469","3.9281169055741487E-4","2419152","0.008760762861604248","99945787","0.36194556560456254","172462511","0.6245590030671136","1198938","0.004341856776162091"
"2022-09-07 - 2022-09-07","110761","4.0088525929580767E-4","2416318","0.008745553651295378","99900831","0.36157826797610765","172713993","0.6251161859121831","1149124","0.0041591072011180445"
"2022-09-08 - 2022-09-08","107412","4.046175705115956E-4","2367373","0.008917818416515358","94861733","0.3573411158993377","167047771","0.6292636135757399","1081197","0.004072834537895446"
"2022-09-09 - 2022-09-09","97617","3.890677405330088E-4","2151838","0.00857648512710971","92057641","0.36691005032595636","155519261","0.6198462100518688","1073396","0.004278186754532198"
"2022-09-10 - 2022-09-10","68534","3.15090141048607E-4","1649967","0.007585845489181236","80622136","0.3706662416301394","134174602","0.6168776704894023","990773","0.004555152250228375"
"2022-09-11 - 2022-09-11","77343","3.1959313694120264E-4","1836039","0.00758679471388993","88605301","0.3661306918041643","150443287","0.6216547331248549","1042601","0.004308187220149656"
"2022-09-12 - 2022-09-12","115240","4.0401759528180367E-4","2460185","0.008625113047972616","103557843","0.3630613563123097","177970282","0.6239424276749781","1131552","0.0039670853694577886"
"2022-09-13 - 2022-09-13","121717","4.2757155421394044E-4","2524464","0.008868021689962298","105035066","0.36897069773806296","175887712","0.617864245643369","1101522","0.0038694633743918115"
"2022-09-14 - 2022-09-14","121246","4.321365687564491E-4","2497192","0.008900318215908604","103367556","0.3684154608859682","173447587","0.6181898380587045","1139758","0.004062246270662232"
"2022-09-15 - 2022-09-15","114015","4.136256303750381E-4","2441173","0.00885613051773471","101676611","0.3688642048789417","170279873","0.6177443302180102","1136140","0.004121708754938349"
"2022-09-16 - 2022-09-16","105195","4.151380235170373E-4","2216840","0.008748463102367116","94622956","0.37341686328418255","155327868","0.6129806941264818","1124792","0.004438841463451451"
"2022-09-17 - 2022-09-17","74194","3.380413190518614E-4","1713174","0.007805531427411295","83186577","0.37901313066405956","133468770","0.6081079206274026","1039330","0.004735375962074711"
"2022-09-18 - 2022-09-18","83631","3.4292201192985295E-4","1931116","0.007918381748274323","91061558","0.37339040163129694","149798733","0.6142373390836275","1002570","0.004110955524871312"
"2022-09-19 - 2022-09-19","123789","4.2466117920219774E-4","2610250","0.008954526193866472","107859001","0.3700129296805938","179791305","0.6167784503599026","1116282","0.0038294325864348827"
"2022-09-20 - 2022-09-20","120077","4.03268791497162E-4","2587352","0.008689410246906277","111352319","0.37396766336214654","182480704","0.612846531589158","1218766","0.004093126010291981"
"2022-09-21 - 2022-09-21","116593","3.784703210782458E-4","2570108","0.008342778725701955","116434402","0.3779554991251065","187734622","0.6094017879790649","1208061","0.003921463849048457"
"2022-09-22 - 2022-09-22","114947","4.0027935527092316E-4","2415318","0.00841084962473362","108540844","0.3779712307139973","174944931","0.6092098461777701","1150906","0.004007794128228114"
"2022-09-23 - 2022-09-23","108003","4.077875609966699E-4","2237124","0.008446722217041324","100390750","0.3790459439934672","161072368","0.6081618852316886","1042894","0.00393766099680621"
"2022-09-24 - 2022-09-24","80878","3.485009722633334E-4","1761929","0.007592101307635732","88449485","0.3811262830274132","140719634","0.606356849397122","1062032","0.004576265295565821"
"2022-09-25 - 2022-09-25","88172","3.4784700625698146E-4","1988773","0.007845900446567116","95403048","0.37637418494069663","154880069","0.6110167437568017","1119193","0.004415323849677561"
"2022-09-26 - 2022-09-26","128190","4.2760947951006557E-4","2601604","0.008678294190898701","112812650","0.3763145217930509","183011646","0.6104806513015084","1228787","0.004098923235031866"
"2022-09-27 - 2022-09-27","124460","4.2170272793653346E-4","2578320","0.00873601620997367","110260190","0.3735900924457696","180953308","0.6131166930157459","1220537","0.0041354956005742625"
"2022-09-28 - 2022-09-28","117953","4.007171904481276E-4","2610938","0.008870039251178465","109099944","0.3706410437863222","181312553","0.6159661630576351","1213341","0.004122036714416095"
"2022-09-29 - 2022-09-29","116677","4.0984063196493196E-4","2490206","0.008747118976000973","105776709","0.371552176210656","175151869","0.6152399588676345","1153247","0.004050905313743599"
"2022-09-30 - 2022-09-30","106199","4.0321359859854094E-4","2278228","0.008649916762944628","98790241","0.3750842152941846","161078839","0.6115799426667388","1127987","0.004282711677533426"
"2022-10-01 - 2022-10-01","79422","3.547316135458882E-4","1813689","0.008100687787268369","83927791","0.37485634613547975","136928739","0.6115805762417691","1143570","0.005107658221936886"
"2022-10-02 - 2022-10-02","87171","3.482026446640165E-4","1942060","0.007757516009867959","92573649","0.3697834074175859","154406987","0.6167753178006723","1335733","0.005335556127209745"
"2022-10-03 - 2022-10-03","123900","4.1795440081729884E-4","2642344","0.008913472988484139","108986548","0.3676465485592073","183318559","0.618392239592701","1372471","0.004629784458790307"
"2022-10-04 - 2022-10-04","122179","4.2400284995546266E-4","2564887","0.008901033711306499","106016534","0.3679135740053545","178128831","0.6181678684817765","1323651","0.004593520951607053"
"2022-10-05 - 2022-10-05","120443","4.2117264243680193E-4","2522543","0.0088209866988572","105647806","0.3694358793841952","176139705","0.615936376484219","1540119","0.005385584790291881"
"2022-10-06 - 2022-10-06","117496","4.1361704504662276E-4","2505783","0.008821019949513698","104901163","0.3692798823961166","175068971","0.6162891542211896","1476118","0.005196326388133474"
"2022-10-07 - 2022-10-07","106768","4.1393749184089377E-4","2282521","0.008849290216302345","95944541","0.37197514852170876","158201944","0.6133459079847289","1396890","0.005415715785419096"
"2022-10-08 - 2022-10-08","73929","3.330591771269108E-4","1728402","0.007786662174038699","84074483","0.3787658175458948","134839663","0.6074691555796774","1253086","0.005645305523262214"
"2022-10-09 - 2022-10-09","81139","3.373845088322066E-4","1885978","0.007842095184785952","89072332","0.37037213895117316","148231924","0.6163639541033655","1222775","0.005084427251843151"
"2022-10-10 - 2022-10-10","113340","3.914284031604386E-4","2493034","0.008609884574242818","106888051","0.36914610128693776","178738332","0.6172865703045732","1322112","0.004566015431085706"
"2022-10-11 - 2022-10-11","117247","4.0217102861262995E-4","2500838","0.00857816908623293","107743594","0.3695732259708273","179907252","0.6171030780464458","1266241","0.004343355867881355"
"2022-10-12 - 2022-10-12","117134","4.0453435441367583E-4","2526602","0.008725880691603653","107022487","0.36961320100304795","178724295","0.6172427928343979","1162146","0.004013591116536921"
"2022-10-13 - 2022-10-13","114703","4.0232482951843557E-4","2484284","0.008713713998547354","105042757","0.3684411855153872","176242998","0.6181785491588535","1215733","0.004264226497693488"
"2022-10-14 - 2022-10-14","105965","4.033804457635434E-4","2307153","0.008782715100124535","97375619","0.37068296700534104","161718107","0.6156176293087","1185612","0.004513308140070837"
"2022-10-15 - 2022-10-15","75437","3.402903908470406E-4","1760311","0.007940624868464346","83180213","0.37521941742792114","135586997","0.6116223100455549","1081233","0.004877357267212618"
"2022-10-16 - 2022-10-16","85548","3.4639351081067595E-4","1996165","0.008082697462329837","91161595","0.3691235907695207","152590912","0.6178578309894199","1133455","0.004589487267918767"
"2022-10-17 - 2022-10-17","126868","4.215566894860901E-4","2704918","0.008987895114696661","110129581","0.3659383105341789","186750757","0.6205349724118081","1239096","0.004117265249830189"
"2022-10-18 - 2022-10-18","124616","4.1438991388729785E-4","2655138","0.008829222629348496","109773419","0.3650333636653741","186959144","0.6217017363950289","1209288","0.004021287396361163"
"2022-10-19 - 2022-10-19","120907","4.0456983930392423E-4","2513819","0.00841155060392824","109795132","0.36738814882176507","185237075","0.619826260397487","1186289","0.003969470337515719"
"2022-10-20 - 2022-10-20","121880","4.073963727342951E-4","2437761","0.008148465613662028","110476648","0.36927950169874896","185173554","0.6189615542001815","958260","0.0032030821146731676"
"2022-10-21 - 2022-10-21","112848","4.213974802306746E-4","2202767","0.008225581874160663","99330453","0.3709201988902901","165327891","0.617368111789767","820713","0.0030647099655515177"
"2022-10-22 - 2022-10-22","80448","3.479640596829471E-4","1670511","0.007225509513039723","86733583","0.37515127351242844","142020733","0.6142863814368026","691016","0.0029888714780463327"
"2022-10-23 - 2022-10-23","90177","3.5425694977007536E-4","1842330","0.007237524050144748","93384910","0.3668591034427072","158555630","0.6228798235988406","679475","0.0026692919585373427"
"2022-10-24 - 2022-10-24","131076","4.3160062871260555E-4","2547848","0.008389429023346414","110371177","0.36342480228989493","189869977","0.6251945546617836","777348","0.0025596133962623707"
"2022-10-25 - 2022-10-25","125515","4.210294416229488E-4","2468430","0.008280139462098837","108692672","0.36460036649536964","186063683","0.6241348728024487","764244","0.0025635917984598564"
"2022-10-26 - 2022-10-26","121037","4.102131576860808E-4","2440617","0.008271629388305474","107998084","0.36602224990446397","183745063","0.6227405049898614","753994","0.0025554025596830625"
"2022-10-27 - 2022-10-27","119146","4.1876284894278303E-4","2394036","0.008414326421630475","104340395","0.3667255390026968","176947011","0.6219162576861159","718443","0.0025251140406140353"
"2022-10-28 - 2022-10-28","110199","4.226773957840685E-4","2202046","0.008446129898426708","96420591","0.3698291663612265","161313672","0.618731955692206","670060","0.002570070652356854"
"2022-10-29 - 2022-10-29","81207","3.6046197138630523E-4","1698948","0.007541297491137716","84220859","0.3738399013260932","138685045","0.615595758031924","599842","0.0026625811794587177"
"2022-10-30 - 2022-10-30","87934","3.625871694249596E-4","1808210","0.007455975454612621","89553515","0.3692650796723186","150448090","0.6203578490514655","620485","0.0025585086521782933"
"2022-10-31 - 2022-10-31","124095","4.467715374960128E-4","2334209","0.008403707996027483","101167395","0.3642267021928074","173411678","0.6243233168123091","722036","0.002599501461360015"
"2022-11-01 - 2022-11-01","123463","4.4411204436483026E-4","2090314","0.007519124141681523","101349847","0.364568232970467","173705058","0.624839088835452","730984","0.0026294420080346433"
"2022-11-02 - 2022-11-02","118134","4.3411909278656745E-4","950892","0.003494340091574015","98976480","0.36371899457233176","171351609","0.6296832837845042","726369","0.0026692624588034453"
"2022-11-03 - 2022-11-03","111002","4.3279689501661756E-4","186747","7.28126716218341E-4","94396785","0.3680531472185296","161074544","0.6280297878364133","706884","0.0027561413338221537"
"2022-11-04 - 2022-11-04","78722","3.4674174527080744E-4","167796","7.390802811089709E-4","84483294","0.37211814750370587","141677680","0.6240385918690959","626031","0.002757438600818435"
"2022-11-05 - 2022-11-05","78774","3.488102953758206E-4","166227","7.360510951511482E-4","84038325","0.3721206612097801","140934621","0.6240567545089667","618277","0.0027377228907263344"
"2022-11-06 - 2022-11-06","87335","3.566678785247565E-4","167474","6.839479737568566E-4","89973296","0.36744242981851444","153994948","0.628900800443009","640601","0.002616153886194968"
"2022-11-07 - 2022-11-07","125473","4.283277593112668E-4","173438","5.920661012283717E-4","107199432","0.3659471958748138","184685702","0.6304624334676651","752841","0.0025699767969814494"
"2022-11-08 - 2022-11-08","123513","4.171133728351367E-4","162725","5.495354626201098E-4","108489368","0.36637735463661597","186592503","0.6301379471964924","745629","0.0025180493314362873"
"2022-11-09 - 2022-11-09","122284","4.141866185544875E-4","148115","5.016784780281796E-4","108214699","0.36653266377205257","186035694","0.6301191899864034","718104","0.0024322811449613334"
"2022-11-10 - 2022-11-10","118427","4.07224004676149E-4","127105","4.3706424307262624E-4","107477445","0.3695727795626043","182382148","0.6271406747616515","710246","0.002442257427995441"
"2022-11-11 - 2022-11-11","108898","4.14732542373705E-4","134784","5.133180682041677E-4","98175467","0.37389631607224905","163476890","0.6225934930765167","678003","0.002582140240656386"
"2022-11-12 - 2022-11-12","79130","3.394495321145275E-4","183389","7.866967047257815E-4","87658790","0.3760360830434174","144533278","0.6200145784415383","658122","0.002823192278203931"
"2022-11-13 - 2022-11-13","92018","3.467791916867902E-4","203565","7.671554060696979E-4","96315863","0.3629761255162645","168031503","0.6332438086923914","707459","0.0026661311935876125"
"2022-11-14 - 2022-11-14","129537","4.1865712104600434E-4","201932","6.526341490621347E-4","111936728","0.36177392006754566","196327033","0.6345191753652153","815487","0.0026356132971308817"
"2022-11-15 - 2022-11-15","124440","4.091300480451305E-4","186134","6.119657052622334E-4","110082200","0.36192490979519176","192936959","0.6343322669989664","827834","0.002721727452534495"
"2022-11-16 - 2022-11-16","119705","3.996040993448539E-4","240841","8.039852210877904E-4","108906304","0.36355545317987437","189433832","0.6323757221653595","858307","0.0028652353343334323"
"2022-11-17 - 2022-11-17","118967","4.054153142642066E-4","207375","7.066917783548365E-4","106486440","0.3628841068319499","185855621","0.6333581160782762","776358","0.002645669997154933"
"2022-11-18 - 2022-11-18","113532","4.2143397486879764E-4","223746","8.305514404836874E-4","98046863","0.3639527111079383","170248526","0.631967313424707","761845","0.002827990052002247"
"2022-11-19 - 2022-11-19","82983","3.5788725803105034E-4","230580","9.944403547328922E-4","85938699","0.37063453169764615","144928686","0.6250452507451294","688162","0.002967889944460476"
"2022-11-20 - 2022-11-20","90090","3.5528645120974677E-4","237313","9.358873748022937E-4","93196382","0.36753703880972277","159329832","0.628346437819127","716424","0.0028253495451381026"
"2022-11-21 - 2022-11-21","126784","4.1713387526190915E-4","245229","8.068314858073788E-4","111066655","0.36542201076261593","191696415","0.6307031523123199","805708","0.002650871563994844"
"2022-11-22 - 2022-11-22","124368","4.0918996413445095E-4","260358","8.566181066039286E-4","113442067","0.37324195393564247","189291572","0.6227985619904947","818708","0.0026936760031245014"
"2022-11-23 - 2022-11-23","122403","4.093407654640544E-4","199479","6.670987357663138E-4","110098578","0.36819225178323983","187854544","0.6282241680094515","749697","0.0025071407060783244"
"2022-11-24 - 2022-11-24","136786","4.5197755196882736E-4","266065","8.791499668429959E-4","109962783","0.36334646431666534","191462673","0.6326439126515002","810617","0.0026784955130226408"
"2022-11-25 - 2022-11-25","130326","4.6877430123787084E-4","257912","9.27692997413116E-4","101663935","0.36567868338410847","175176385","0.630098272576088","785829","0.0028265767411526075"
"2022-11-26 - 2022-11-26","99008","4.052055920303433E-4","275550","0.0011277311013651533","89896127","0.3679138389046333","153343226","0.6275809295730924","726251","0.0029722948288787663"
"2022-11-27 - 2022-11-27","101686","3.844758827609523E-4","275294","0.0010408896374013493","96510331","0.36490662143044955","166847395","0.6308518328874211","744822","0.0028161801619670163"
"2022-11-28 - 2022-11-28","141471","4.5061022439826033E-4","273116","8.699228961890089E-4","114164889","0.36363541821781487","198520792","0.6323239295038585","853993","0.00272011915773935"
"2022-11-29 - 2022-11-29","122794","4.039627550774415E-4","207649","6.831153161316973E-4","111179705","0.365754515208375","191688501","0.6306091094078285","774919","0.002549297312587389"
"2022-11-30 - 2022-11-30","117991","3.960227183745043E-4","202560","6.798684800869523E-4","108679839","0.36477091704692277","188171387","0.6315748167236557","768201","0.002578375030960095"
"2022-12-01 - 2022-12-01","118587","3.9950079161034526E-4","252856","8.518317535937789E-4","108230288","0.3646106717617922","187440037","0.6314557511444965","796192","0.0026822445485072057"
"2022-12-02 - 2022-12-02","110420","4.0531886712781985E-4","252751","9.277734919889837E-4","100495529","0.3688890958675146","170783643","0.6268957861322407","785143","0.002882025641127856"
"2022-12-03 - 2022-12-03","84348","3.4988197912723444E-4","339074","0.001406504981630719","89693483","0.3720554529669341","150162888","0.6228871869505056","795784","0.00330097312180238"
"2022-12-04 - 2022-12-04","91117","3.4349972304799977E-4","375535","0.001415720101570844","96791426","0.3648916011767394","167131052","0.6300632162463738","871637","0.003285962752267847"
"2022-12-05 - 2022-12-05","125956","4.038551591023272E-4","374515","0.0012008146885516217","114035028","0.36563271599747793","196388272","0.6296835151512521","960322","0.003079099003616065"
"2022-12-06 - 2022-12-06","123976","4.0141849775460496E-4","343336","0.0011116782388936168","112527371","0.36434929521113035","194912866","0.6311030349645464","937212","0.0030345730876749437"
"2022-12-07 - 2022-12-07","120887","4.009364055864679E-4","226846","7.523622876046879E-4","108873500","0.36109217495362045","191476992","0.6350566804121938","813432","0.00269784594099458"
"2022-12-08 - 2022-12-08","119553","4.0240689766614835E-4","227666","7.663075687273539E-4","107868396","0.36307735138878633","188069157","0.6330274105631627","810036","0.0027265235816574755"
"2022-12-09 - 2022-12-09","112049","4.0343934299253635E-4","223136","8.034149455861505E-4","102238966","0.3681177098526204","174372951","0.6278405767754262","787338","0.002834859083374752"
"2022-12-10 - 2022-12-10","82455","3.4195489168950495E-4","233465","9.68219013865627E-4","88897016","0.3686710263513454","151209661","0.6270921502596781","705698","0.0029266494834212634"
"2022-12-11 - 2022-12-11","87515","3.3519459309117196E-4","245223","9.392381157698277E-4","94785312","0.36304089683893936","165229334","0.6328512755168296","739763","0.00283339493536999"
"2022-12-12 - 2022-12-12","121529","3.948531224134256E-4","258842","8.409891623541369E-4","111096008","0.36095586770620103","195445210","0.63501017394406","861212","0.0027981160649714148"
"2022-12-13 - 2022-12-13","120879","3.9325059538691245E-4","257377","8.373138302674358E-4","110941991","0.36092293958553173","195208810","0.6350646576929877","855093","0.0027818382958262485"
"2022-12-14 - 2022-12-14","117332","3.890020978900512E-4","242629","8.044113286142334E-4","109370352","0.36260607826486685","191061276","0.633443878818652","831463","0.0027566294899767805"
"2022-12-15 - 2022-12-15","115848","3.923872882857905E-4","233013","7.892353705315318E-4","107466825","0.36399951697425587","186606435","0.6320522840819748","816801","0.0027665762849520227"
"2022-12-16 - 2022-12-16","107338","3.943283201296154E-4","323305","0.0011877277156226622","99873372","0.3669054669030555","171023083","0.6282886305202052","877546","0.003223846540987009"
"2022-12-17 - 2022-12-17","81379","3.407374420945442E-4","332196","0.0013909192213475124","88422437","0.3702286217223852","149188058","0.6246569418888474","807916","0.003382779725325401"
"2022-12-18 - 2022-12-18","85724","3.2676290874442875E-4","344838","0.001314454154327975","96838773","0.36913022192993156","164231280","0.6260171102564128","842502","0.0032114507505832525"
"2022-12-19 - 2022-12-19","118813","3.8844356828545356E-4","343258","0.0011222371488181278","111483265","0.36447995809139416","192988465","0.6309505524019456","935596","0.003058808789556675"
"2022-12-20 - 2022-12-20","118498","3.9548137712677663E-4","248228","8.284490141726063E-4","108320224","0.3615135391162798","190119874","0.6345159377262845","822961","0.002746592766136384"
"2022-12-21 - 2022-12-21","121034","4.090956682932507E-4","371217","0.0012547157550507762","106980079","0.3615933284248208","187451262","0.6335864244782725","933855","0.003156435673562748"
"2022-12-22 - 2022-12-22","119756","4.136215000066107E-4","391926","0.0013536609440160904","104844343","0.3621185946329837","183211064","0.6327869593964992","963315","0.0033271635264944407"
"2022-12-23 - 2022-12-23","110289","4.194952455379778E-4","339163","0.001290040402600415","95951365","0.36496061638403765","165614414","0.6299309928057948","893589","0.003398855162029178"
"2022-12-24 - 2022-12-24","86096","3.736377866781768E-4","227779","9.885109809023467E-4","84712414","0.3676333264161563","144684120","0.627897397838224","715964","0.003107126978039098"
"2022-12-25 - 2022-12-25","88853","3.646302224888235E-4","325786","0.0013369432845682628","88848988","0.3646137582562976","153584871","0.6302734368411562","831248","0.0034112313954890615"
"2022-12-26 - 2022-12-26","119102","4.24727026800157E-4","341394","0.0012174376466172927","101609157","0.36234618350892817","177382384","0.6325594243845085","968074","0.0034522274331458347"
"2022-12-27 - 2022-12-27","111588","4.1818013124518284E-4","343062","0.0012856374537157662","97701705","0.36614073036328404","167731644","0.6285805006084013","953947","0.003574951443353662"
"2022-12-28 - 2022-12-28","105795","4.1899160903906626E-4","338602","0.0013410028527231525","92811601","0.36757202174471204","158301871","0.6269403624385339","941221","0.003727621354991814"
"2022-12-29 - 2022-12-29","98711","4.1647063190536153E-4","322520","0.0013607410339487717","88094387","0.3716781819777479","147661491","0.6229971782765634","840804","0.003547428079834624"
"2022-12-30 - 2022-12-30","82965","3.8111006214673333E-4","317549","0.0014587008874179838","83376579","0.3830007015521246","133133424","0.6115649670878973","782502","0.0035945204104133443"
"2022-12-31 - 2022-12-31","55787","3.06402112505449E-4","342786","0.001882703040803285","71652657","0.3935419626692303","109322922","0.6004405013008125","697047","0.003828430876648426"
"2023-01-01 - 2023-01-01","65985","3.4086558368510956E-4","468105","0.0024181387292705643","72019804","0.3720401989444144","120170664","0.620778109057925","856147","0.00442268768470494"
